Threshold	Class 1	Class 2	Class 3	Class 4
0.0	0.22085357469083858	0.20085362674207924	0.22549578252616184	0.25759390902420254
0.010101010101010102	0.23838897929200387	0.23630897953721441	0.24561916631251243	0.286096468292919
0.020202020202020204	0.2404484525047985	0.25404416637776983	0.25456181747282125	0.3027337525191122
0.030303030303030304	0.24596644239671997	0.2658623799620019	0.2631806688884967	0.32721809726689577
0.04040404040404041	0.25387492734677675	0.27317499643285265	0.27078515414416626	0.3499568341045582
0.05050505050505051	0.26231174115985084	0.290326344482504	0.2779828153990512	0.3680526423663231
0.06060606060606061	0.270072947266577	0.3399930851931473	0.28402074704091057	0.3812956807179535
0.07070707070707072	0.2766032220720148	0.38973402783260214	0.289987600913677	0.39138706858060257
0.08080808080808081	0.2820433574244113	0.4315418517183424	0.30109320791280164	0.40937264550248703
0.09090909090909091	0.2867852170983056	0.44982407262748597	0.3077147682489511	0.42076615298105013
0.10101010101010102	0.30157517068991363	0.4631819250096475	0.31420984117115275	0.4284500218687297
0.11111111111111112	0.3178123658543615	0.4763255353288459	0.3244970633732251	0.434836914851777
0.12121212121212122	0.323914015064243	0.4939062102144497	0.32944251797455765	0.4430989196684686
0.13131313131313133	0.33606092360324336	0.5029604701510877	0.344527544955486	0.4489926804069514
0.14141414141414144	0.3479939166910098	0.5136875209993105	0.3498169220279478	0.45610637710823004
0.15151515151515152	0.3568901712035361	0.5233999222132119	0.35583969721539715	0.46259237316685037
0.16161616161616163	0.36110980544201615	0.5302875978095534	0.3625368155668772	0.4677200601289332
0.17171717171717174	0.36893520850035244	0.5398850150516337	0.36718299756740824	0.4737910633542442
0.18181818181818182	0.37647018079883066	0.5522093071406406	0.3716991624044891	0.47836705440194854
0.19191919191919193	0.3829368431382294	0.5598256933430709	0.38081429384621396	0.48394412792036906
0.20202020202020204	0.3931082499753066	0.565516473801049	0.39268296432492	0.4864709924122945
0.21212121212121213	0.3995661353520582	0.5692611172987887	0.409706351744198	0.49076511249001187
0.22222222222222224	0.40687849747216354	0.5747688517689264	0.42283522282358604	0.4975922523801838
0.23232323232323235	0.4151169242976557	0.5820957633814469	0.43223016302888584	0.5060972843415404
0.24242424242424243	0.42237471878473615	0.5902548006759798	0.43978393561725765	0.5096782693343851
0.25252525252525254	0.42860419499323577	0.5937307641130092	0.4471670949206154	0.5121245560308446
0.26262626262626265	0.4347321106742972	0.5998501181602478	0.4590928991947255	0.5144336638332956
0.27272727272727276	0.4379472128464411	0.6077054156423495	0.46361383293994396	0.5157397398209664
0.2828282828282829	0.4402479475812568	0.611768724850458	0.46719630455731276	0.5157794985933946
0.29292929292929293	0.441646340674707	0.6175814359569132	0.47079267328763175	0.518710846933659
0.30303030303030304	0.441092615775297	0.6223729619020906	0.4724444022876466	0.5197253038907403
0.31313131313131315	0.44503011847279234	0.624308974884203	0.4778523254740942	0.5216721801217852
0.32323232323232326	0.44981965921283185	0.6280222444234904	0.4797813054861508	0.5245225013756086
0.33333333333333337	0.4498731240259007	0.633510281297471	0.4845847766090363	0.5272379976996253
0.3434343434343435	0.4542841943413914	0.6416850614316789	0.488552654467908	0.5279003406472753
0.3535353535353536	0.45672445347690915	0.6442410813273374	0.4981677078872204	0.5302829372765204
0.36363636363636365	0.4608623857620268	0.6467113006435596	0.4994692987267519	0.5326453258740508
0.37373737373737376	0.46769884764132175	0.6499412928607377	0.5026026693133232	0.5340342450185898
0.38383838383838387	0.46979032360649664	0.652135302244799	0.5058920361179273	0.5389807520647333
0.393939393939394	0.4699833159802341	0.657923884914047	0.5064647952477008	0.5382694014076599
0.4040404040404041	0.471921525105175	0.6635281712635444	0.507977221752227	0.537426775451956
0.4141414141414142	0.47476387566957423	0.6680422453398772	0.512291917198639	0.5345955799261586
0.42424242424242425	0.4785551132657479	0.6687861652391863	0.5138544886583616	0.5325928594765854
0.43434343434343436	0.4814578210112357	0.6685044180698061	0.5172852303908387	0.533246422935679
0.4444444444444445	0.4816246466889223	0.6736363455158318	0.516107915654932	0.5366590637782404
0.4545454545454546	0.4837147707997505	0.6750245681273102	0.5148994204076229	0.5337954013302538
0.4646464646464647	0.48405311605807183	0.6744812333275911	0.5164568073372906	0.5318894344914664
0.4747474747474748	0.48631634428492354	0.6748169018883546	0.5190239910197848	0.534549530141908
0.48484848484848486	0.4895665353074727	0.6749392606840362	0.5179208364282699	0.5334758141191465
0.494949494949495	0.49010093675108457	0.6785419568474442	0.5195734170686483	0.5332686753455564
0.5050505050505051	0.4896619158257422	0.6820231146038238	0.5212355678900219	0.5338860470045538
0.5151515151515152	0.49008920277396734	0.6863336166387555	0.5210025036549439	0.5297092245444931
0.5252525252525253	0.49050188248777815	0.6859853697383975	0.5189718351402149	0.5263019017325339
0.5353535353535354	0.4936762583816638	0.687455772583775	0.5214728811470972	0.5236650830189737
0.5454545454545455	0.4986416959922058	0.6896347366960726	0.5247709507315307	0.5236038007804391
0.5555555555555556	0.4989347231894026	0.6916635158537059	0.5271272593654373	0.5216743163755887
0.5656565656565657	0.5011148253437013	0.6917334257786564	0.5276848305811971	0.5186990211374984
0.5757575757575758	0.503386967337814	0.689888292573035	0.528266909511249	0.5137686456973123
0.5858585858585859	0.5066402017437884	0.690808583642064	0.5307048966232797	0.5097888079626538
0.595959595959596	0.5062104793629743	0.6917334452436419	0.5322419272192808	0.5085316199561881
0.6060606060606061	0.509425152601791	0.6898379321742761	0.5328087042983151	0.5072253747014988
0.6161616161616162	0.5099176295871445	0.6878734354713306	0.5361589951444345	0.5049690063080565
0.6262626262626263	0.5067436057194462	0.6922073116271699	0.5376718591421065	0.5008375482613111
0.6363636363636365	0.5034950458035697	0.6916847558369056	0.5391288703307833	0.4973663158948524
0.6464646464646465	0.5047239376046451	0.6909613490819491	0.5378118341519118	0.4954487297175336
0.6565656565656566	0.5050157759874729	0.6891699908954191	0.5355299311772537	0.4941762013745761
0.6666666666666667	0.5089704153811855	0.6881862273955257	0.5359588608453442	0.49088037093049725
0.6767676767676768	0.5110337089599417	0.6853426451832606	0.5363522057539212	0.4864871458432252
0.686868686868687	0.5120834790400447	0.682346884614867	0.5339751803543237	0.48362765500040306
0.696969696969697	0.514019336406231	0.6811068562783879	0.5324416124602149	0.4815683200138336
0.7070707070707072	0.5140473837676354	0.6844270041837903	0.5289389229030794	0.47732873080896276
0.7171717171717172	0.5148356578405605	0.6821081559706438	0.5253113848425857	0.47271493203745557
0.7272727272727273	0.513688395421856	0.6767117025337536	0.5243779771387379	0.46661798895175166
0.7373737373737375	0.5143565239111563	0.6747641763014107	0.5224792185854756	0.4598668554172305
0.7474747474747475	0.5121620321788958	0.6709787573981549	0.5231621418821856	0.45248113139584056
0.7575757575757577	0.513611182052161	0.6687926337727761	0.5199450582568276	0.44612404926786564
0.7676767676767677	0.5178402160926825	0.6652972755946797	0.5168019930430005	0.43817329414986156
0.7777777777777778	0.519195933065702	0.6632134815423691	0.5136799378616124	0.4275060342246756
0.787878787878788	0.5195478538470429	0.6596615823652472	0.512486338361108	0.41660068177264115
0.797979797979798	0.5187579398818846	0.6565487724058743	0.5140423797194699	0.4075207931515366
0.8080808080808082	0.5205296595163991	0.6510889386943786	0.5118312195589512	0.3967551126790696
0.8181818181818182	0.5211217385025979	0.6452918498058601	0.5086679348323239	0.38650643185203803
0.8282828282828284	0.5186167366431541	0.6392365652806644	0.5090286101651038	0.3744056064543993
0.8383838383838385	0.5194867844126329	0.6325809864320439	0.5055074775763323	0.36435992672104744
0.8484848484848485	0.5165299019291726	0.6242356319873975	0.5017985598153238	0.35323071579223236
0.8585858585858587	0.5132730727612803	0.6152156580830632	0.49894553607302233	0.3428933105940137
0.8686868686868687	0.5142627209003988	0.6082295795483342	0.49497593145897417	0.33451570601484415
0.8787878787878789	0.5141016699413352	0.5995998582304404	0.4909972949537735	0.3268610062372719
0.888888888888889	0.5102417839801019	0.5900603160124643	0.48597323373166296	0.3211327037203557
0.8989898989898991	0.507239543862214	0.5847823464713743	0.48170443917787903	0.31607106690895864
0.9090909090909092	0.5036132363117097	0.5772101028282814	0.47851935188902245	0.31475700661891276
0.9191919191919192	0.49937462351956324	0.5708106185229688	0.4743114744905449	0.3107617119016236
