Training loss	Validation loss	Training bce loss	Validation loss	Training dice loss	Validation dice loss	Training dice	Validation dice
0.3773962788665391	0.353493563748978	0.3270467710141544	0.3080479265241833	0.8305418958882437	0.7625043313581865	0.4238106	0.45237672
0.34236197490897785	0.3419895964664417	0.291115242556099	0.29463362808410937	0.8035826246050811	0.7681933634883755	0.46289822	0.5011987
0.3355744722879158	0.3300956520405445	0.28422253721486523	0.2823405273995557	0.7977419383120987	0.7598918296478607	0.4898711	0.52448165
0.33162937604513454	0.3345537552466759	0.28011509575291144	0.28576574941257854	0.7952579478369247	0.7736458477083143	0.5066278	0.54743475
0.32863699851653005	0.33500583387993194	0.2768494880022707	0.28742691006634263	0.7947246334302136	0.7632161902857351	0.51654285	0.5390934
0.32758787017305585	0.3305352392432454	0.2758788425887049	0.2832638722854656	0.7929691678751511	0.7559775913154686	0.52745056	0.54724836
0.3247560115676685	0.3281962059356354	0.2730278695288373	0.2799159036232875	0.790309332291071	0.762718983403929	0.53727704	0.55255586
0.32461217985641605	0.3303647116645352	0.2727935603365423	0.28239232842083817	0.7909798080709103	0.7621161924613701	0.53832597	0.552774
0.3229361021856092	0.3283407177243914	0.2711253464623603	0.2793243109852403	0.7892329442211882	0.769488417840266	0.5424507	0.5637799
0.3199760357967284	0.33167641929217745	0.26791461318169	0.2840935325884557	0.7885288692548911	0.7599224349954626	0.54667425	0.5554046
0.3176683277052368	0.3242029017144507	0.2655611727436919	0.27596978073591716	0.7866327597124557	0.7583010380084698	0.5460877	0.5631728
0.31952872161434664	0.33167776760164197	0.26751250932319465	0.28399871649977926	0.7876746725200643	0.7607892777893569	0.5496316	0.55312836
0.31647304712601426	0.32878009794832586	0.26420889955485927	0.2799867275324497	0.7868504153107697	0.7679204639497694	0.5497193	0.56332016
0.3154013314337101	0.3244136336085561	0.26318102846087793	0.2762643228192906	0.7853840867464111	0.7577574646079933	0.5512372	0.5747366
0.3170594178602059	0.3292131168501718	0.2650704307135225	0.2822599967757424	0.7849603460805435	0.7517912400947823	0.5528992	0.56305563
0.315975140569345	0.32657675723453145	0.2639142294537346	0.27870699828797646	0.7845233931053038	0.7574046437556927	0.5540904	0.56015885
0.3151909900964752	0.326761720599709	0.26315906185988147	0.2785800051885647	0.7834783792495728	0.7603971853361025	0.5567751	0.56772363
0.31317632763854897	0.31989267271953625	0.26087731556751015	0.2714565447071096	0.7838674767640723	0.7558178901672363	0.55767995	0.5768781
0.313347740073731	0.3227891532274393	0.2611916325082676	0.27505616254203924	0.7827527449137438	0.7523861042745821	0.55611104	0.5725607
0.3099382307651551	0.32063855934929064	0.257666576703925	0.271790433552239	0.7803831577622344	0.7602717319687644	0.5599676	0.57897735
0.31078916137430546	0.3243662213886177	0.2586135160971202	0.2759254828586683	0.7803700076280579	0.7603329171191205	0.56342447	0.56487864
0.3085682664839727	0.32053181070547837	0.2561926589098902	0.2725523102741975	0.7799487748557346	0.7523473455355718	0.5690847	0.56425047
0.3079991374375685	0.32258300139353824	0.25556973213294765	0.275597415291346	0.7798638305252774	0.7454533144667909	0.5646326	0.57153594
0.31102884739557046	0.32887607157885373	0.2588960448044008	0.2804970469448593	0.7802241171466694	0.7642873283270951	0.5612756	0.56036335
0.30729740910292314	0.3270115770481445	0.25503041850267394	0.2793175581392351	0.777700356878039	0.7562577822706201	0.56511784	0.56930035
0.30678217659260065	0.3216295312721651	0.2542066121438764	0.27422750552931985	0.7799622983624029	0.7482477950525808	0.5661369	0.5660223
0.3071970141962211	0.31773032002396634	0.2549004196879677	0.2694411882004895	0.7778663943719992	0.752332560308687	0.5647384	0.58584046
0.307776302902525	0.3223908569786575	0.25561994217798073	0.2749776386625164	0.7771836009950972	0.7491098675099048	0.5732001	0.5709052
0.3048003877831919	0.3228594022137778	0.2523487690645408	0.2745664881153421	0.7768649976208525	0.7574956869031046	0.57033026	0.58007324
0.30564788224883477	0.31920185177535804	0.2533691119392606	0.2706022229823437	0.7761568446365007	0.7565985570897112	0.57596695	0.5774692
0.30460834848591584	0.3200932335067581	0.2523245993007547	0.2725551554134914	0.7751621367796412	0.7479359835058779	0.5689586	0.58218384
0.3038863183835125	0.3257138604646201	0.25141724032372476	0.2776038191475711	0.77610806988256	0.758704275220305	0.5697025	0.58090645
0.30316260364659714	0.3222711223822374	0.25077240731356276	0.2742809419121061	0.7746744120538717	0.75418279000691	0.5719937	0.57862633
0.3041151686097091	0.32231063731424103	0.2517322889074804	0.27463157900742124	0.7755611285045141	0.7514222198790246	0.5721179	0.56825185
0.3017410853641695	0.3200610936670513	0.24926639535035083	0.27172684374746386	0.7740133324402041	0.7550693874830728	0.57691634	0.58284295
0.3036009400199366	0.3291337945304074	0.2513287567064126	0.2821416270274382	0.7740506250260654	0.7520633470881116	0.57414234	0.54671204
0.30146055803144717	0.32911814732865974	0.2492898305792693	0.2825771478506235	0.7709971491217292	0.7479871819307516	0.5759262	0.5580364
0.30253772469704365	0.3234441424464131	0.2503091234643504	0.2753653673680274	0.772595169730585	0.7561531558141603	0.5769814	0.5716831
0.2962136875506681	0.31411756165735016	0.24371830950368126	0.26612319625340974	0.768672125680106	0.7460669082599681	0.5837805	0.58558184
0.2925736810560175	0.3150940049480606	0.24010015602381723	0.2673258586571767	0.7648354465106748	0.7450073656145033	0.58568925	0.5826997
0.2920245850343267	0.3145572389220143	0.2394576164670389	0.2669107614310233	0.7651273441121906	0.7433755921793508	0.5933342	0.585443
0.2924692555659543	0.3153091904881236	0.23987337408682727	0.2674364948665703	0.7658322257494348	0.7461635083942623	0.58583283	0.58489347
0.29314208207426046	0.3164314634197361	0.2408409586572904	0.268484455871058	0.7638522389764092	0.7479545880150009	0.5920416	0.5800983
0.29168837965338057	0.3166738429239818	0.23917838384841653	0.268713558113182	0.7642783863203866	0.7483164478134323	0.58779013	0.58288836
0.29149373148811475	0.3151705065271357	0.23890539055885973	0.26754400297835634	0.7647888443540691	0.7438091151006929	0.5869986	0.584971
0.29195913491705355	0.31676877330947706	0.2394415393993861	0.2693369404955225	0.7646175399623469	0.7436553180872739	0.588091	0.5842953
0.2873102775963169	0.3170934725593735	0.2344576744538433	0.26951729710940475	0.7629837461237637	0.7452790887801202	0.59114087	0.5829535
0.28929196691737985	0.31755019380496097	0.23657401131009156	0.26998654908531317	0.7637536083912914	0.7456230455702477	0.5913762	0.58126915
0.28922535193898286	0.3165616573213221	0.23653144724767483	0.26859676575922703	0.7634705427200646	0.7482457278849004	0.5874321	0.5853176
0.2891148094218375	0.31599683388248906	0.23651727841228165	0.268286264859713	0.7624926210413725	0.745391995042235	0.58935	0.5826058
0.28812131450343326	0.3161131310593951	0.23554812038362508	0.2685537764004299	0.7612800999793081	0.7441473734247815	0.5916907	0.5829044
0.2879171037690016	0.3167610947902386	0.23524710652481193	0.26918183660114203	0.761947123509533	0.7449744684355599	0.5951973	0.5857081
0.2879421527816279	0.3170421491939943	0.23526227430031307	0.2695046949845094	0.7620610956233146	0.7448792627879551	0.5948204	0.5822208
0.288200756369254	0.31668441996469604	0.23554300502786096	0.2690828963295444	0.7621205489269164	0.7450981755833049	0.5914021	0.5853957
0.2884704205546418	0.3160791087609071	0.2358555296119654	0.2685803525395446	0.7620044839028721	0.7435679514329512	0.5926395	0.58351505
0.2865610452032475	0.31668415993124577	0.23381483349999327	0.2691253251754321	0.7612769992525044	0.7447137118695857	0.5963452	0.5820618
0.28736854575554316	0.31673528663404693	0.23472034722325616	0.2691679626375764	0.761202371345376	0.7448412324046041	0.5904646	0.5809473
0.28749536190714153	0.31692860152695207	0.23482780274997825	0.2693451533278266	0.761503436494709	0.7451796891925099	0.5931018	0.58272696
0.2894838911021816	0.31660660822967907	0.23689795263372662	0.2691458786254401	0.7627573718600518	0.7437532347637218	0.58806777	0.58431566
0.2875586614374202	0.31625658240947097	0.23479672222124598	0.26859371789864134	0.7624161505313575	0.7452224172078646	0.5915244	0.58377725
0.28861384929190426	0.31735499317829424	0.23612554841285768	0.270068238233472	0.7610085982518054	0.7429358369701511	0.59336257	0.5811902
0.28662867623198063	0.3165132809471298	0.2338661504080996	0.2689496971421189	0.7614914461608846	0.7445855671232873	0.59680915	0.5843925
0.28733576255827903	0.316223606630996	0.23447050146176165	0.2686934109245028	0.7631231546401978	0.7439953914055457	0.5927658	0.5819619
0.28767754884582325	0.316312944823569	0.23506219901967884	0.2685775399863065	0.761215736281197	0.7459316469810822	0.5943118	0.5849761
0.28774575266555313	0.3162557793842567	0.235223571727218	0.2686110170005442	0.76044541966883	0.7450586766987056	0.5915907	0.5822034
0.2887080578068196	0.31633504160812925	0.23623500013287177	0.26860159160671654	0.7609656104501689	0.7459361409092997	0.5917046	0.5837325
0.28684801208683747	0.31651382312014864	0.23415740557276013	0.2686547250538082	0.7610635039298682	0.7472457243846014	0.5926659	0.5829202
0.2854020940566641	0.31680042304835476	0.23250165718263693	0.26940768498640794	0.7615060759683182	0.7433351114556029	0.59311575	0.5840924
0.2859877803013974	0.3165100632788061	0.2330959804777829	0.2689871003667077	0.7620140166295507	0.744216765676226	0.59399986	0.584381
0.28712701552479736	0.31712788114180934	0.2342954334624694	0.2697868954676848	0.762611293407142	0.7431967618701222	0.5909598	0.58194864
0.28912048258710743	0.31604551106363865	0.2365215271309701	0.26865095424128105	0.7625111225801658	0.7425965738820506	0.59302557	0.581798
0.2874802673923359	0.31665232466472376	0.2347295981131474	0.2692001106647345	0.7622363282985122	0.7437222881631537	0.58899313	0.58085483
0.2863866101217398	0.31603370918022405	0.2335781600436753	0.2683182127855636	0.7616627036400561	0.7454732086632277	0.5932474	0.5842179
0.2860689956865542	0.316801450082234	0.23320189869468103	0.26943522757226296	0.7618729088184326	0.7430975096566337	0.593488	0.5808002
0.2869539521935815	0.3167147904961974	0.23417825470716164	0.2690097907414803	0.7619352740740197	0.7460598126872555	0.5926903	0.5857308
0.2862163429070676	0.3173748575724088	0.2333119356567969	0.2700935697162544	0.7623560481636993	0.7429064859400739	0.59435624	0.5827124
0.2862894337453611	0.3166034594996945	0.2335587655196614	0.2688968170147676	0.7608654883029968	0.7459632957374657	0.594057	0.581712
0.2866484548926675	0.31611511962754385	0.23390474662465868	0.26859175864156787	0.7613418720803171	0.7438254395684043	0.5912386	0.5848628
0.28711369497114114	0.31676469432128657	0.23438588511751027	0.26887125202587675	0.7616640273130165	0.7478057211571998	0.5896135	0.58106893
0.2874237958070724	0.31694314227654385	0.23481515961676594	0.2693736269906327	0.7609015568247381	0.7450688219332433	0.59312165	0.58437085
0.28546022906939617	0.3174997912003444	0.2325739861337965	0.2701736896575152	0.76143645790388	0.7434347461868118	0.59568864	0.5805558
0.2871909846433732	0.3167033107071133	0.23458678148827464	0.26906167412852194	0.7606288681454414	0.7454780995190798	0.5944883	0.58381975
0.2864057874342181	0.316873679121772	0.23354092850839353	0.26959739461704924	0.7621895579314939	0.7423602774903014	0.59529865	0.58106375
0.28700502076238954	0.31673424191527316	0.23431169199493695	0.26911254669283774	0.7612450153358542	0.7453295595043308	0.59095895	0.58417124
0.28562053371311197	0.3169253144290421	0.2327855365536605	0.2694269731477067	0.7611355460236336	0.744410420512105	0.59171075	0.584572
0.28776261194375646	0.31835868856409094	0.23512715743879745	0.27083327498409776	0.7614817391187354	0.7460874528675289	0.59250784	0.5813245
0.2873286741843442	0.31661425088788125	0.23472338541338064	0.2690954897757415	0.7607763134886955	0.7442831423256423	0.59617263	0.58298147
0.2876493135150873	0.3165949833589596	0.235014474737355	0.2685305389401677	0.7613628978999156	0.7491750343815311	0.5950535	0.5834149
0.2853207091356545	0.316801294193163	0.23263194104731885	0.2694764985488011	0.7595196493231061	0.7427244841397463	0.59084004	0.582445
0.2883884694296716	0.3169227651842348	0.23579155511129898	0.26944323915701646	0.7617607376967479	0.7442385403664558	0.5925378	0.5830418
0.2856234006804597	0.31685192457267214	0.23282465463218022	0.2694712184615188	0.7608121527494446	0.7432783324639876	0.59391284	0.582204
0.2862893874352833	0.3184808027613294	0.23354019501781206	0.2714688376738475	0.7610321676313395	0.7415885420945975	0.59429544	0.5806383
