Training loss	Validation loss	Training bce loss	Validation loss	Training dice loss	Validation dice loss	Training dice	Validation dice
0.366256329891174	0.3464403142640879	0.31579892076250676	0.3001022158743261	0.8203730552665628	0.7634832413641961	0.42337978	0.45695078
0.329962722615733	0.3441983392605415	0.2791176250360083	0.29718774737237574	0.787568641640748	0.7672937086650303	0.4777084	0.4927863
0.32138684657063443	0.33315252995753025	0.27037255044253367	0.2863562017024218	0.7805155525310341	0.754319530921978	0.5042364	0.51046747
0.31799524805616497	0.32544088658395703	0.2669728215974618	0.2770538154866669	0.7771971290002293	0.7609245960529034	0.5212037	0.5462196
0.3129629069020485	0.3249721242176307	0.26171655189798204	0.2773783455838214	0.7741801322631117	0.7533161705666847	0.5361643	0.5571347
0.31019288964188	0.3242335797666193	0.2586523626612203	0.2766496442503982	0.7740576766893228	0.7524890421511052	0.53914994	0.56184375
0.30987118116286244	0.32434149430348325	0.25850103899957033	0.2761449073697185	0.7722025026850945	0.758110829107054	0.54402006	0.5652404
0.3091393597524442	0.3188522261577648	0.2579058619602671	0.27047775243664834	0.7702408768738698	0.7542225115901822	0.54721594	0.56342757
0.3066008241189458	0.3190158703824976	0.2552748750242583	0.27065160215555967	0.7685344116385735	0.7542943161922496	0.5507824	0.56459886
0.3049144382586055	0.317980530497792	0.25367010595663536	0.2707185823838789	0.7661134669722894	0.7433381172326895	0.55913794	0.56590724
0.3026807413027293	0.3215138443878719	0.25126842246704667	0.2738547308759375	0.7653916558486753	0.7504459036575569	0.55875874	0.56135595
0.30181921524500266	0.3182557706649487	0.25029768250541223	0.27028942501151954	0.7655130496243582	0.7499529110206352	0.5583967	0.5695949
0.30033054325297837	0.323928666638804	0.24878158711519524	0.27608575368975546	0.7642711831552963	0.7545149149475517	0.5612241	0.56802106
0.2982859379760017	0.3172164012442578	0.24676183637261712	0.2690614696059908	0.7620028930532965	0.7506108211947011	0.5671944	0.579763
0.29822746091936475	0.3257620665398273	0.24670924615827852	0.2778810873463914	0.7618914338135012	0.7566909121943044	0.56932753	0.570834
0.2987897887705471	0.31796653126622293	0.24731840944354425	0.27021309143894323	0.7620322431194172	0.7477475116541098	0.5674125	0.57869893
0.29603413241410836	0.3239824978204874	0.24460074056512263	0.27655799998031866	0.7589346946410414	0.7508030383141486	0.574935	0.5578468
0.29425119590566484	0.3192104595703083	0.2426481260604293	0.27110642735119705	0.758678862187419	0.7521467811458713	0.5739058	0.57266825
0.29378278645865036	0.3250515565767393	0.24220782317562567	0.27792883541557817	0.7579574928772096	0.7491560820694808	0.5753373	0.57973087
0.29267906415655287	0.32108184695243835	0.24109719950715808	0.2725361300693763	0.7569158870897524	0.7579933509721861	0.5746578	0.57766783
0.2915994085150588	0.31753699530611984	0.23984982599466637	0.2697636453987478	0.7573456912027857	0.7474972042408619	0.5757605	0.579064
0.290396256507889	0.31882729340385607	0.23877635835155323	0.2710912900639104	0.7549753855823507	0.7484513645643717	0.57921195	0.56575257
0.28900525255023307	0.32245568046858025	0.23729750722887702	0.2755791071679566	0.7543750042221296	0.7443448671927819	0.58039355	0.5673911
