Training loss	Validation loss	Training bce loss	Validation loss	Training dice loss	Validation dice loss
0.39997304854371624	0.35350612696686357	0.35328231409793476	0.30587315619871625	0.8201897207396982	0.7822029016554576
0.37536598005636923	0.34482150896009045	0.32840016512325526	0.2965252837131824	0.7980583618040042	0.7794875832501372
0.366943475042758	0.3385526503254127	0.31979000822311027	0.29049391263745367	0.7913247289678975	0.7710813367498757
0.360354344353013	0.33848213764574253	0.31307019410913833	0.28990864660247223	0.7859117420264958	0.7756436014087438
0.3544395633208912	0.33540669435504616	0.3069625462919073	0.2871646341142619	0.7817327569952994	0.7695852795210272
0.3496345513871967	0.33207749792570557	0.30202577150188753	0.28490807330476403	0.778113618292616	0.7566023620732156
0.3461563628350673	0.3337297448372929	0.29847831174129863	0.2856207670320884	0.7752588702958796	0.7667105890728011
0.34371577284795823	0.34325020427633474	0.29602183146327066	0.29484957753512253	0.7729612901606367	0.778855878488604
0.33978584177558196	0.3286280371936045	0.291945565949641	0.28135508128417813	0.770348372213509	0.7540846673764866
0.3368502900071208	0.32793423819365974	0.2889087896175983	0.2800503717357382	0.7683238299972808	0.7588890872318367
0.33460593287720275	0.3442871968684601	0.2866572578792615	0.29810950786865065	0.7661440530165429	0.7598864396559796
0.3326015961678039	0.329461703056339	0.2846733718709561	0.2813137799941306	0.7639556556539151	0.7627930456421912
0.33075863902077013	0.32605189134493967	0.2827222320664624	0.27759832594667416	0.7630863413682433	0.7621340118211134
0.328209068408996	0.3320670950456739	0.28008566795443207	0.28435315615136686	0.7613197188206318	0.7614925871036149
0.3258697980856147	0.33303854551262524	0.2777530111940452	0.2849907704055089	0.758920924492481	0.7654685646405519
0.32379940537059254	0.33242716934408206	0.2756583731938905	0.2843522886948392	0.7570687360293128	0.7651011459941793
0.321575059324102	0.33703685351183493	0.27331920382420577	0.2887560982545803	0.7558777919799223	0.771563695145709
0.3171536330150382	0.3238249459059916	0.2688206098673055	0.2755416216555557	0.7521508826803199	0.7583749085334834
0.31803899990068957	0.32929873164069606	0.269767231430708	0.2811946237109244	0.7524849583215243	0.7622357571696883
0.313168650972469	0.33445399812666693	0.26479380241691264	0.2856899799016129	0.7485423356962846	0.7733302188975345
0.3141238635564599	0.34019636684458193	0.2658136295229865	0.2922515329729587	0.7489160038965166	0.7716999115539213
0.3118381565729064	0.33985982472386306	0.26345090871434573	0.29201498886096083	0.7473234297448744	0.7704633967023055
0.3095694683859701	0.3535362060329571	0.26125322481441926	0.30664902403125904	0.7444157053002327	0.7755208961198251
0.310251629472848	0.3698878342705019	0.2619473889804207	0.3247519562715094	0.7449898389957411	0.7761107971307536
0.30687376685741236	0.33905521964455004	0.2584825714406946	0.2913391927731433	0.7423945639700098	0.7684995105345751
0.3042110952293926	0.3464542567400035	0.2558445419030339	0.2985002467223199	0.7395101108893151	0.7780404009502312
